"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"716","Brenton Mills","Bowling Green","MAC","28","57.5","102.6","10.8","49.2","50.8","3.7","10.5","5.6","15.6","15","23","0.652","33","64","0.516","17","55","0.309","0.3","1.7","19.3","Sr","6-3","1","-0.0999874","86.0208","2.6","2023","71218","Allen, TX","Vermont","1.1363698349925","19","39","14","25","0.487179487179487","0.56","1","2","0.5","0","0","114.185","1.24362","0","-2.40334","-1.06659","-1.33675","-3.34129","23.7333","-1.9028","-1.43848","0.7667","2.2","2.9667","0.8333","0.7","0.0667","5.0667","","4.63162","AE"
"717","Anthony Walker","Miami FL","ACC","37","25.3","93.4","16.6","43.8","45.87","4.3","10","4.5","15","14","22","0.636","41","80","0.512","3","24","0.125","1.7","1.7","21.2","Jr","6-9","1","0.170194","92.0732","2.9","2023","70725","Baltimore, MD","Indiana","0.625115633672525","28","41","13","39","0.682926829268293","0.333333333333333","12","13","0.923076923076923","0","0","102.527","0.938451","0","-1.99638","-1.38578","-0.610603","-2.90695","10.1622","-2.34577","-0.561178","0.3514","0.8649","1.2162","0.2703","0.2973","0.1622","2.8378","","3.7238","B10"
"718","Jack Wilson","Washington St.","P12","14","3","64.2","12.6","50","44.69","8.5","6","4.5","47.8","0","1","0","2","4","0.5","0","0","0","0","0","25","Jr","6-11","21","-0.281668","59.5131","12.7","2023","70802","Montara, CA","Minnesota","0.249912495624781","1","1","1","3","1","0.333333333333333","0","0","0","0","0","105.125","0.244967","0","-6.30891","-5.75875","-0.550169","-12.7167","2.9286","-12.8185","0.101715","0.2143","0.1429","0.3571","0.0714","0","0","0.2857","","0","B10"
"719","Matthew Cleveland","Florida St.","ACC","30","78.9","96.9","23.5","47.5","50.85","5","21.6","11.1","16.1","80","116","0.69","136","293","0.464","21","60","0.35","2.7","1.4","32.9","So","6-7","35","1.95109","103.932","2.2","2023","75602","Atlanta, GA","Miami FL","0.803045454545455","81","129","55","164","0.627906976744186","0.335365853658537","19","22","0.863636363636364","0","0","104.153","2.92966","0","-1.04659","-1.27152","0.224931","-0.423202","33.6667","0.282123","-0.705326","1.4","6.0333","7.4333","1.7667","0.8333","0.8","13.8333","","3.448","ACC"
"720","Damian Dunn","Temple","Amer","31","77.5","103.5","26.1","48.2","55.92","2.3","10.8","20.8","19.9","149","183","0.814","90","198","0.455","48","138","0.348","0.6","1.2","54.5","So","6-5","1","3.16852","115.794","2.6","2023","71297","Kinston, NC","Houston","1.05682178461972","41","77","49","121","0.532467532467532","0.40495867768595","1","1","1","0","0","103.138","2.89446","0","0.867476","1.9011","-1.03363","1.73153","32.6129","2.35324","-0.621709","0.6129","3.0968","3.7097","3","0.6774","0.1935","15.2581","","8.14966","Amer"
"721","Cam Martin","Kansas","B12","4","0.7","171.8","16.2","87.5","87.5","23.6","0","0","0","0","0","0","2","3","0.667","1","1","1","0","0","0","Sr","6-9","31","0.74677","173.313","8","2023","50881","Yukon, OK","Boise St.","0","1","2","1","1","0.5","1","0","0","0","0","0","100.953","0.245308","0","6.50605","12.1635","-5.6574","12.7701","2.5","13.1292","-0.35912","0.5","0","0.5","0","0","0","1.75","","5.62614","MWC"
"722","Javontae Hopkins","Tarleton St.","WAC","28","33.9","82.8","18.2","41.8","46.72","2.9","12","6.7","22","33","54","0.611","32","81","0.395","4","10","0.4","1","2.6","59.3","Sr","6-0","14","-0.257602","82.138","3.9","2023","73042","Houston, TX","Prairie View A&M","0.468759081662307","26","59","6","22","0.440677966101695","0.272727272727273","5","5","1","0","0","102.217","1.36646","0","-3.59105","-3.90395","0.312894","-3.10556","14.4194","-3.01626","-0.0892987","0.3548","1.3548","1.7097","0.4839","0.7097","0.0968","4.1935","","1.43481","SWAC"
"723","Cam Hayes","LSU","SEC","31","54.2","105.7","19.4","48.6","52.84","0.8","12.3","21","16.8","48","60","0.8","49","101","0.485","35","108","0.324","0.5","1.9","28.7","Jr","6-2","1","1.7089","108.553","3.1","2023","73399","Greensboro, NC","East Carolina","1.79484937604324","28","48","21","53","0.583333333333333","0.39622641509434","2","2","1","0","0","103.914","2.02899","0","0.616085","1.49685","-0.880766","0.783131","23.0968","0.557966","0.225165","0.1613","2.3548","2.5161","2.2581","0.7419","0.0968","8.0968","","9.03944","Amer"
"724","Tyreek Smith","Oklahoma St.","B12","36","41.2","117.1","16","60.1","61.55","13.1","16.6","4.5","16.7","45","71","0.634","70","113","0.619","1","6","0.167","6.5","1.6","59.7","Jr","6-9","23","1.7203","117.283","2.9","2023","71185","Baton Rouge, LA","SMU","0.481466666666667","65","94","5","19","0.691489361702128","0.263157894736842","17","20","0.85","0","0","88.8698","2.31037","0","6.85745","1.81804","5.03942","6.14466","16.6111","2.66822","3.47644","1.8889","2.4722","4.3611","0.3611","0.4444","0.9444","5.2222","","0.591903","Amer"
"725","Braxton Stacker","Murray St.","MVC","11","1.9","52.5","22.1","14.3","21.33","0","14.6","14.6","11.3","2","5","0.4","1","7","0.143","0","0","0","0","2.5","71.4","Fr","6-5","1","-0.254505","53.6142","0","2023","77521","Fairview Heights, IL","Southeast Missouri St.","2.00120048019208","1","4","0","3","0.25","0","0","0","0","0","0","107.542","0.164204","0","-13.4923","-10.7008","-2.79153","-11.9821","2.8333","-8.23158","-3.75049","0.0833","0.25","0.3333","0.1667","0.0833","0","0.6667","","0","OVC"
"726","Isiah Warfield","Liberty","ASun","32","43.7","104.2","10.4","47.9","53.08","3.5","12.7","7.5","19.4","23","31","0.742","25","42","0.595","6","29","0.207","1","2","43.7","Jr","6-5","3","0.181225","90.1269","4.2","2023","73801","Monaco, PA","Howard","1.45450206808781","20","34","5","8","0.588235294117647","0.625","3","3","1","0","0","97.1377","2.00799","0","1.7924","-1.00533","2.79774","-0.67653","17.8857","-2.97016","2.29363","0.5143","1.8","2.3143","0.9143","0.6","0.1714","2.8857","","3.08239","MEAC"
"727","Jaden Geron","Rice","CUSA","6","2.7","52.6","16.7","18.8","28.92","0","20","0","19.4","3","5","0.6","0","1","0","1","7","0.143","0","3.3","62.5","So","6-8","0","-0.714823","51.916","3.4","2023","75347","Fresno, CA","Montana St.","1","0","1","0","0","0","0","0","0","0","0","0","100.385","0.583882","0","-13.0426","-8.6194","-4.42323","-9.85674","7.7778","-7.96176","-1.89498","0","1.2222","1.2222","0.3333","0.3333","0","1.8889","","11.3299","BSky"
"728","Alex Anderson","Alabama St.","SWAC","26","63.1","87.4","23.9","40.7","47.19","3.2","13.9","24.4","25.2","79","114","0.693","77","188","0.41","7","27","0.259","1.1","2.1","53","So","6-6","0","0.296694","90.1555","3.5","2023","74401","Memphis, TN","Incarnate Word","0.988246879069915","50","104","25","79","0.480769230769231","0.316455696202532","1","2","0.5","0","0","109.451","2.00622","0","-4.93152","-3.94132","-0.990205","-5.20108","29.1852","-3.75329","-1.44779","0.9259","3.5926","4.5185","3.1111","1.037","0.3333","9.8519","","2.11085","Slnd"
"729","Hunter Dickinson","Michigan","B10","34","80","116.4","27.1","58.7","61.37","8.3","22.4","10.5","13.6","117","161","0.727","220","379","0.58","24","57","0.421","5.4","0.9","36.9","Jr","7-1","1","5.03364","132.562","2.3","2023","73454","Alexandria, VA","Kansas","0.72464767911698","130","192","90","187","0.677083333333333","0.481283422459893","22","25","0.88","0","0","92.5763","4.07008","0","7.2899","3.81644","3.47345","9.32948","32.7059","6.89274","2.43674","2.2941","6.7353","9.0294","1.4706","0.5","1.7647","18.5","","3.04462","B12"
"730","Jay Allen-Tovar","New Mexico","MWC","3","3.4","120.5","10.6","44.4","44.44","10.4","14.6","7.2","0","0","0","0","4","7","0.571","0","2","0","4.8","0","0","Sr","6-9","12","1.02363","106.897","4.4","2023","74629","San Jose, CA","Southern Utah","0","4","6","0","1","0.666666666666667","0","2","2","1","0","0","102.997","1.36543","0","1.90718","1.36777","0.539412","-1.2834","15","-0.811658","-0.471743","1.3333","2","3.3333","0.6667","0","0.6667","2.6667","","2.44559","WAC"
"731","Reese Dixon-Waters","USC","P12","29","55.8","96.6","21.5","48.9","53.05","3.7","10","8.8","20.2","55","71","0.775","78","152","0.513","24","81","0.296","1.7","1.7","30.5","So","6-5","2","1.53027","104.611","3.4","2023","74185","Long Beach, CA","San Diego St.","0.599968364441632","34","52","44","100","0.653846153846154","0.44","5","6","0.833333333333333","0","0","98.2744","2.72555","0","-0.099294","-0.20933","0.110036","0.250225","25.4828","-0.0152393","0.265464","0.7586","2.4483","3.2069","1.1379","0.7241","0.4138","9.7586","","6.39748","MWC"
"732","Christian Turner","Troy","SB","30","61.8","95.4","14.4","50","52.37","5.3","11.4","8.7","24","37","62","0.597","47","89","0.528","12","41","0.293","1.2","2.2","47.7","So","6-7","30","0.0682652","88.026","3.7","2023","73588","Grand Prairie, TX","Texas St.","0.765973880073023","42","60","5","29","0.7","0.172413793103448","6","6","1","0","0","101.401","2.38783","0","-0.170757","-1.81459","1.64383","-1.092","24.1818","-2.24272","1.15072","1.0606","2.3333","3.3939","1.0909","0.9394","0.3333","5.3939","","3.21382","SB"
"733","Ismael Massoud","Kansas St.","B12","32","33.4","114","16","52.5","56.21","5.8","7.2","5.6","10.9","26","29","0.897","17","50","0.34","38","91","0.418","1.1","0.8","20.6","Jr","6-9","25","1.44057","114.872","4.7","2023","70548","East Harlem, NY","Georgetown","1","11","30","6","20","0.366666666666667","0.3","2","3","0.666666666666667","0","0","98.5108","1.601","0","2.01491","2.43382","-0.418906","2.30996","15.3125","2.32698","-0.0170209","0.7188","0.9688","1.6875","0.4688","0.2188","0.1562","5.4375","","10.5591","BE"
"734","Trey Bonham","Florida","SEC","30","30.3","98.5","24","46.5","52.21","2.5","12.2","16.7","17.3","46","63","0.73","23","54","0.426","25","76","0.329","0.2","3.1","48.5","Jr","6-0","2","0.971475","108.263","3.5","2023","73596","Mobile, AL","Chattanooga","1.17233888486604","16","36","7","18","0.444444444444444","0.388888888888889","0","0","0","0","0","93.3338","1.65806","0","1.84472","1.23309","0.611629","2.86627","13.3667","0.740038","2.12623","0.3","1.5333","1.8333","1.1333","0.7333","0.0333","5.5667","","10.8405","SC"
"735","Isaiah Carr","Grand Canyon","WAC","8","4.5","66.1","9.2","16.7","22.6","8.2","12.9","0","11","2","6","0.333","1","6","0.167","0","0","0","6.8","1","100","Fr","7-0","23","-0.781962","56.7144","9.3","2023","76903","Las Cruces, NM","Denver","0","1","5","0","1","0.2","0","0","0","0","0","0","100.135","0.74555","0","-5.03788","-5.4261","0.38822","-5.6756","8.1111","-6.41078","0.735181","0.4444","1.2222","1.6667","0","0.3333","0.8889","0.8889","","0","Sum"
"736","Tre White","USC","P12","33","66.6","104.2","18.2","50","52.72","6.3","14.4","7.5","14.5","49","71","0.69","104","198","0.525","13","49","0.265","1.1","1","28.7","Fr","6-7","22","1.89016","107.688","3.2","2023","77181","Dallas, TX","Louisville","0.850012375216566","60","91","44","107","0.659340659340659","0.411214953271028","16","21","0.761904761904762","0","0","98.2945","2.85829","0","0.552745","0.625273","-0.0725274","0.537987","26.7273","0.544398","-0.00641195","1.3636","3.697","5.0606","1.0303","0.4545","0.2727","8.9697","","3.2425","ACC"
"737","BB Knight","Tulsa","Amer","30","34.5","77","12.7","38.3","39.31","2.1","9","4.1","17.5","4","6","0.667","6","19","0.316","19","71","0.268","0.3","0.4","6.7","Fr","6-6","4","-0.807365","70.3925","3.7","2023","76356","Katy, TX","Lamar","0.562535158447403","4","10","2","9","0.4","0.222222222222222","1","2","0.5","0","0","114.338","0.714101","0","-5.99889","-3.83063","-2.16827","-7.59293","13.9333","-5.13409","-2.45884","0.2667","1.0667","1.3333","0.3","0.1","0.0333","2.4333","","9.90183","Slnd"
"738","Quin Berger","Saint Joseph's","A10","5","0.8","0","16.1","0","0","0","0","0","32.6","0","0","0","0","0","0","0","3","0","0","0","0","Fr","6-1","12","-0.668902","-0.390971","3.6","2023","75885","Malvern, PA","Bucknell","0","0","0","0","0","0","0","0","0","0","0","0","114.096","0.115536","0","-18.7584","-13.5832","-5.17528","-23.5842","2.2","-15.849","-7.73521","0","0","0","0","0","0","0","","16.2204","Pat"
"739","Sam Perez","High Point","BSth","18","10.7","87.3","13.9","46.3","49.36","0.9","13.6","7.2","25.7","4","5","0.8","5","10","0.5","5","17","0.294","0","0.9","18.5","Fr","6-7","24","-0.220846","77.9917","4.2","2023","76890","Raleigh, NC","Campbell","1","3","6","2","4","0.5","0.5","0","0","0","0","0","113.865","0.367307","0","-8.05978","-4.6187","-3.44108","-6.94888","7.4","-4.20171","-2.74717","0.15","1.1","1.25","0.5","0.1","0","1.6","","7.60148","BSth"
"740","Hassan Drame","La Salle","A10","34","53.8","97","18","43.7","46.09","8","14.1","6.5","14.9","29","43","0.674","49","119","0.412","30","96","0.313","2","2.6","20","Sr","6-7","4","0.581634","95.0167","4.8","2023","70380","Bamako, Mali","Duquesne","0.7353","25","58","24","61","0.431034482758621","0.39344262295082","3","3","1","0","0","103.741","1.90404","0","-0.103795","-0.314133","0.210338","-1.16272","21.7647","-1.26307","0.100354","1.5882","2.6765","4.2647","0.7353","0.9706","0.4118","6.3824","","7.5782","A10"
"741","Anthony Pritchard","Tulsa","Amer","21","51.7","86.6","22.4","50","51.35","1.4","10.6","29.7","30.8","22","36","0.611","63","125","0.504","13","40","0.325","0.5","2.7","21.8","So","6-3","14","0.311673","90.2843","2.6","2023","75696","Tulsa, OK","Central Michigan","1.17569101538112","37","65","26","60","0.569230769230769","0.433333333333333","1","1","1","0","0","109.445","2.01925","0","-2.95993","-2.88117","-0.0787522","-3.16315","29.7619","-2.66893","-0.494221","0.381","2.6667","3.0476","4.1429","1.381","0.1429","8.9048","","3.72259","MAC"
"742","Nelly Junior Joseph","Iona","MAAC","35","79.2","112.5","24","55","57.45","12.7","20.6","6.7","14.4","136","218","0.624","192","344","0.558","0","5","0","5","2.2","62.5","Jr","6-9","13","3.3166","117.394","3.5","2023","72898","Benin City, Nigeria","New Mexico","0.590921143341995","153","255","39","89","0.6","0.438202247191011","17","20","0.85","0","0","92.9166","3.99283","0","3.69981","1.25718","2.44263","2.90375","31.8","2.00756","0.896198","3.5429","5.7714","9.3143","1.1143","1.2","1.4857","14.8571","","0.262661","MWC"
"743","Pavlo Dziuba","Maryland","B10","6","0.9","0","8","0","0","0","9.3","0","59.6","0","0","0","0","1","0","0","0","0","0","0","0","Jr","6-8","12","-0.677196","-2.84224","3.1","2023","73411","Kyiv, Ukraine","High Point","0","0","1","0","0","0","0","0","0","0","0","0","102.393","0.201775","0","-10.1178","-9.41711","-0.70064","-11.0496","2.1667","-9.43872","-1.61093","0","0.1667","0.1667","0","0","0","0","","0","BSth"
"744","Marcus Domask","Southern Illinois","MVC","32","88.9","104.4","27.9","50.5","56.2","2.9","16.9","26.3","18.5","120","137","0.876","126","258","0.488","54","152","0.355","1.3","1.6","33.4","Sr","6-6","1","3.26578","113.705","1.4","2023","70865","Waupun, WI","Illinois","1.30208655597951","85","141","42","118","0.602836879432624","0.355932203389831","12","12","1","0","0","96.7495","4.00664","0","2.78271","1.03055","1.75216","4.84608","35.4242","3.72788","1.1182","0.7576","5","5.7576","3.7879","0.9697","0.4242","16.697","","8.24302","B10"
"745","Jeremiah Oden","Wyoming","MWC","29","60","100","21","50.2","52.63","3.6","14.3","7.5","14.3","42","62","0.677","71","142","0.5","29","86","0.337","2","1.6","27.2","Jr","6-8","25","1.52117","104.89","2.5","2023","72993","Chicago, IL","DePaul","0.666666666666667","60","99","11","43","0.606060606060606","0.255813953488372","19","19","1","0","0","104.566","2.12459","0","-0.614721","-0.251583","-0.363138","0.175435","24.7","0.703278","-0.527843","0.7333","2.8333","3.5667","0.8","0.6333","0.4667","9.6","","7.20385","BE"
"746","Sidy Diallo","UMKC","Sum","10","3.9","96.9","8.3","50","40.4","7","21.1","0","0","0","3","0","3","6","0.5","0","0","0","2.7","0","50","Fr","7-2","15","-0.164506","77.1436","3.4","2023","76672","Dakar, Senegal","Mercer","0","3","4","0","2","0.75","0","1","1","1","0","0","108.353","0.340494","0","-11.3843","-6.73492","-4.64937","-4.84682","4.7","-2.83416","-2.01266","0.3","0.8","1.1","0","0","0.1","0.6","","0","SC"
"747","P.J. Edwards","UCF","Amer","19","9.2","101.6","15.6","45.7","45.71","7.5","9.5","10.8","15.2","0","0","0","7","12","0.583","6","23","0.261","0","1.9","0","So","6-4","5","0.239104","97.8624","4.4","2023","74574","Springfield, IL","Bowling Green","1.39969604863222","6","8","1","4","0.75","0.25","0","0","0","0","0","98.4784","0.691587","0","-0.116745","0.113997","-0.230741","-1.06193","6.7368","-2.08754","1.02561","0.4211","0.5263","0.9474","0.3684","0.2105","0","1.6842","","10.8845","MAC"
"748","Mohamed Keita","St. John's","BE","7","1.8","130.7","6.5","100","100","0","0","0","34.7","0","0","0","3","3","1","0","0","0","9","2.3","0","Fr","7-1","34","0.20535","104.491","8.3","2023","75876","Conakry, Guinea","Tulsa","0","2","2","1","1","1","1","2","2","1","0","0","108.199","0.250209","0","5.22619","-0.902536","6.12873","0.0892831","3.4286","-4.18585","4.27513","0","0","0","0","0.1429","0.2857","0.8571","","0","Amer"
"749","Trey Edmonds","Utah Tech","WAC","30","21.8","84.2","21.2","47.5","49.23","9.7","21","3.8","26.3","25","49","0.51","28","59","0.475","0","0","0","3.9","1.3","83.1","So","6-10","2","-0.023191","86.4646","7.9","2023","75428","Aurora, CO","UTSA","0.222195062331948","23","42","5","17","0.547619047619048","0.294117647058824","10","11","0.909090909090909","0","0","102.77","0.801321","0","-6.23756","-5.91012","-0.327436","-6.38577","9.0909","-5.86665","-0.519119","0.8485","1.4848","2.3333","0.1818","0.1818","0.3333","2.9091","","0","CUSA"
"750","Kebba Njie","Penn St.","B10","37","35.1","98.8","17.3","52.5","54.01","9.4","19.3","5.8","22.5","22","37","0.595","51","95","0.537","1","5","0.2","3.6","0.7","37","Fr","6-10","3","0.629962","100.167","5.8","2023","77469","Centerville, OH","Notre Dame","0.515192286130732","44","73","7","22","0.602739726027397","0.318181818181818","18","22","0.818181818181818","0","0","97.9094","1.52519","0","-0.190196","-1.98186","1.79166","-1.86391","14.2703","-2.72413","0.86022","1.0541","2.4054","3.4595","0.4595","0.1622","0.4595","3.4324","","0.587703","ACC"
"751","Demarcus Sharp","Northwestern St.","Slnd","32","85.4","112.8","30.7","49.3","53.19","3","14.7","32.4","13.5","111","138","0.804","222","485","0.458","29","53","0.547","2.6","3.3","25.7","Sr","6-3","0","4.13056","122.066","2.8","2023","72913","Charleston, MO","Austin Peay","2.01223438506117","87","162","135","323","0.537037037037037","0.417956656346749","3","3","1","0","0","104.555","2.92579","0","3.91368","2.75996","1.15373","5.71729","34.3939","4.50361","1.21368","0.9091","4.0606","4.9697","5","1.9394","0.7879","19.5152","","2.81213","ASun"
"752","Hakim Hart","Maryland","B10","35","81.8","117.8","18.1","55","59.01","2.8","12.6","16.1","14.3","78","97","0.804","99","169","0.586","41","123","0.333","0.8","2.2","33.2","Sr","6-8","13","3.67506","119.607","1.8","2023","70532","Philadelphia, PA","Villanova","1.89587283068397","86","130","13","39","0.661538461538462","0.333333333333333","11","11","1","0","0","94.2295","3.97294","0","6.62057","4.16807","2.45251","6.0025","32.8286","3.28243","2.72007","0.7429","3.4","4.1429","2.6","1.1714","0.2286","11.4","","6.62328","BE"
"753","TJ Moss","Detroit","Horz","30","62.9","89.1","17","42.6","45.61","3.9","9.7","18.1","30.2","31","49","0.633","51","123","0.415","12","39","0.308","1.3","2.3","30.2","Sr","6-4","1","-0.356579","83.3975","2.5","2023","66062","Memphis, TN","Cleveland St.","1.22855497985032","30","67","21","56","0.447761194029851","0.375","0","0","0","0","0","112.991","1.5108","0","-3.63927","-2.83357","-0.805699","-4.89347","26.5484","-3.49067","-1.4028","0.9355","2.0968","3.0323","2.7742","1.0323","0.2903","5.5161","","2.84799","Horz"
"754","Lamin Sabally","UTSA","CUSA","19","14","108.3","15.8","45","51.49","7.3","14.8","5","10.8","14","18","0.778","15","32","0.469","2","8","0.25","0.6","2","45","So","6-7","20","0.506153","103.63","2.6","2023","74743","Berlin, Germany","Incarnate Word","0.6249343832021","10","19","5","13","0.526315789473684","0.384615384615385","4","6","0.666666666666667","0","0","106.843","0.69098","0","-1.62837","-0.433601","-1.19477","-0.514455","9.3333","0.141335","-0.65579","0.8095","1.1905","2","0.2381","0.2857","0.1905","2.9524","","2.72114","Slnd"
"755","Jalen Hill","Oklahoma","B12","32","81.1","110.9","15.8","53.5","59.18","4.5","16.3","8.2","16.1","79","97","0.814","91","160","0.569","16","55","0.291","1.8","1.4","45.1","Sr","6-6","1","2.84149","112.478","2.3","2023","70364","Las Vegas, NV","UNLV","0.977309090909091","73","123","18","37","0.59349593495935","0.486486486486487","14","15","0.933333333333333","0","0","96.2696","3.70962","0","5.30052","2.09162","3.2089","4.23379","32.6875","1.96931","2.26448","1.125","4.625","5.75","1.3438","0.7812","0.5938","9.6562","","3.16365","MWC"
"756","Dalen Ridgnal","Missouri St.","MVC","30","42.2","120.4","14.7","56.4","58.97","8.5","21.5","5.4","13.9","20","25","0.8","24","44","0.545","28","73","0.384","2.6","2.2","21.4","Sr","6-7","34","1.49881","112.032","3.3","2023","75688","Kansas City, MO","Wichita St.","0.833448157078884","21","31","3","13","0.67741935483871","0.230769230769231","5","6","0.833333333333333","0","0","98.7904","1.83956","0","2.55119","1.62389","0.927304","2.67796","17.5806","1.87508","0.802889","1.3226","2.9677","4.2903","0.4839","0.5806","0.3548","4.9677","","8.78338","Amer"
"757","Alexis Yetna","Seton Hall","BE","30","58.8","104.8","19.8","44.4","49.38","11.6","22.7","6.3","14.9","57","76","0.75","68","136","0.5","18","78","0.231","1.3","1.4","35.5","Sr","6-8","10","2.0016","109.038","2.8","2022","66704","Paris, France","Fairfield","0.641046021778873","56","104","12","32","0.538461538461538","0.375","12","12","1","0","0","91.087","3.07437","0","2.31739","1.22821","1.08918","2.68027","23.9355","2.02147","0.658801","2.5806","5.0323","7.6129","0.8065","0.5806","0.3226","8.0968","","6.2127","MAAC"
"758","Rudy Fitzgibbons III","The Citadel","SC","19","27","96.6","21","54.2","55.28","2.8","5.8","13.6","21.4","12","20","0.6","10","26","0.385","19","45","0.422","0.4","1.9","28.2","So","6-0","3","0.499132","97.2954","4.2","2021","71521","Atlanta, GA","Chattanooga","1.59993100275989","8","19","2","7","0.421052631578947","0.285714285714286","0","0","0","0","0","112.936","0.593642","0","-4.46786","-0.638883","-3.82898","-3.2415","13.3043","-0.97316","-2.26834","0.4783","0.7826","1.2609","1.3913","0.6522","0.087","4.8696","","10.6423","SC"
"759","Derrick Tezeno","Stephen F. Austin","WAC","28","37.4","92.4","16.6","44.7","48.18","9.3","12.2","5.4","21.6","29","49","0.592","39","88","0.443","2","6","0.333","1.1","2.7","52.1","So","6-5","1","0.052714","88.2078","5.2","2023","74947","Melville, LA","Southern","0.483886576986354","27","56","11","31","0.482142857142857","0.354838709677419","2","2","1","0","0","100.811","1.53288","0","-1.79238","-2.4132","0.620811","-2.47988","16.0667","-2.66692","0.187034","1.2","1.6667","2.8667","0.5","0.8","0.1333","4.5333","","0.768097","SWAC"
"760","Alex Tchikou","Rhode Island","A10","28","35.9","85.9","17.3","48.1","52.15","7.3","17.3","4.2","28.5","41","70","0.586","37","76","0.487","0","1","0","4.4","1.3","90.9","So","6-11","22","-0.217869","83.2802","5.9","2023","72841","Paris, France","Detroit","0.236828531427308","31","53","6","23","0.584905660377358","0.260869565217391","16","18","0.888888888888889","0","0","101.099","1.55152","0","-4.17605","-5.50285","1.32679","-4.59499","16.1071","-5.42888","0.833885","1.0714","2.4643","3.5357","0.3214","0.3571","0.6786","4.1071","","0.129531","Horz"
"761","Jaxon Brenchley","Utah","P12","19","7.9","104.7","12.4","38.1","40.64","7.7","8.2","9","4.7","3","5","0.6","5","11","0.455","2","10","0.2","1","1.8","23.8","Sr","6-5","5","0.181349","96.9655","3.9","2023","70421","Providence, UT","Denver","5.00380228136882","5","11","0","0","0.454545454545455","0","0","0","0","0","0","97.2067","0.596551","0","1.72666","0.397553","1.32911","-0.355486","5.3684","-2.40058","2.04509","0.3684","0.4211","0.7895","0.2632","0.1579","0.0526","1","","5.92129","Sum"
"762","Noah Farrakhan","Eastern Michigan","MAC","30","74.5","94.4","24.3","45.7","49.41","2.2","14.2","15.6","17.7","64","85","0.753","123","249","0.494","18","79","0.228","0.5","1.3","25.9","So","6-2","2","0.97492","96.6528","4.2","2023","72469","Newark, NJ","West Virginia","1.01451163626561","48","84","75","165","0.571428571428571","0.454545454545455","4","4","1","0","0","114.853","1.48758","0","-4.96714","-2.22291","-2.74423","-5.38975","29.8387","-2.3703","-3.01946","0.5484","3.5161","4.0645","2.2581","0.6774","0.129","12.129","","4.99822","B12"
"763","Quion Burns","LIU Brooklyn","NEC","18","36.8","86.8","18.5","46.9","48.7","3.3","19.5","11.1","20.8","17","28","0.607","31","62","0.5","15","52","0.288","2.3","1.5","24.6","So","6-6","44","-0.299652","83.3151","2.9","2023","74823","White Plains, NY","Maine","0.933371334473368","14","28","17","34","0.5","0.5","1","1","1","0","0","111.989","1.31957","0","-6.01862","-3.86013","-2.15849","-4.54661","22.2105","-2.49581","-2.0508","0.7895","4","4.7895","1.4737","0.6842","0.5263","7.5789","","7.12034","AE"
"764","Daniel Egbuniwe","Little Rock","OVC","10","6.5","80.1","18.7","40.9","41.84","8.7","13.8","4.6","23.1","2","4","0.5","6","10","0.6","2","12","0.167","1.5","2.9","18.2","Fr","6-7","0","-0.287724","76.3202","3.2","2023","76499","Memphis, TN","Tennessee Tech","0.3334","5","7","1","3","0.714285714285714","0.333333333333333","1","1","1","0","0","110.678","0.48927","0","-7.54042","-4.56958","-2.97084","-7.3053","6.75","-4.28109","-3.02421","0.5","0.8333","1.3333","0.1667","0.4167","0.0833","1.6667","","8.65363","OVC"
"765","Khristion Courseault","Chattanooga","SC","27","33.8","97.5","19.9","48.8","50.83","0.8","6.9","15.9","17.6","23","37","0.622","39","75","0.52","16","54","0.296","1.1","0.9","28.7","Jr","6-2","13","0.414021","94.6876","3.7","2023","71821","Los Angeles, CA","UMKC","1.46144734008184","33","54","6","21","0.611111111111111","0.285714285714286","0","0","0","0","0","113.291","0.884965","0","-6.12411","-2.59269","-3.53142","-5.78494","16.2857","-3.1908","-2.59415","0.2143","1","1.2143","1.3571","0.2857","0.1786","5.7857","","7.2523","Sum"
"766","Alimamy Koroma","Cal Poly","BW","31","66.2","98.9","22.9","50","55.01","6.2","13.7","3.5","17.7","79","103","0.767","103","202","0.51","15","49","0.306","4","1","41","Sr","6-8","15","1.43499","102.857","3.6","2023","70254","Freetown, Sierra Leone","Portland","0.224112426035503","69","119","34","83","0.579831932773109","0.409638554216867","3","3","1","0","0","103.332","2.37826","0","-2.47375","-2.58172","0.107972","-0.696703","25.9697","-0.42855","-0.268153","1.3939","2.8788","4.2727","0.3939","0.3939","0.9091","10.7576","","3.68136","WCC"
"767","Ryan Nembhard","Creighton","BE","37","84.4","108.6","20.7","50.3","54.31","1.3","11.4","25.5","17.1","74","85","0.871","108","224","0.482","53","149","0.356","0.2","1.2","22.8","So","6-0","2","3.28022","115.244","2.2","2023","74682","Aurora, ON","Gonzaga","2.29868819374369","78","143","30","82","0.545454545454545","0.365853658536585","1","2","0.5","0","0","95.6827","3.92828","0","3.94343","2.62661","1.31682","2.97263","33.973","1.54116","1.43147","0.3514","3.6216","3.973","4.7838","0.7027","0.0811","12.1351","","6.86002","WCC"
