"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"784","Devin Gordon","Mississippi Valley St.","SWAC","22","43.9","94.6","22.5","48.8","50.57","3.2","10.3","5.1","13.1","27","41","0.659","37","82","0.451","41","120","0.342","0.8","1","20.3","Fr","6-4","10","0.804516","95.8265","3.9","2022","74135","Powder Springs, GA","North Carolina Central","0.407398354110649","17","30","20","52","0.566666666666667","0.384615384615385","0","0","0","0","0","121.86","0.427193","0","-6.00359","-0.577591","-5.426","-4.37064","22.8636","-0.100694","-4.26995","0.7273","1.9091","2.6364","0.5","0.4091","0.1818","10.1818","","13.1105","MEAC"
"785","Desi Sills","Arkansas St.","SB","25","73.3","96.6","23.4","49.4","53.23","2.8","11.3","19.5","21.7","64","89","0.719","85","157","0.541","25","91","0.275","0.9","3.3","35.9","Jr","6-2","3","1.53348","99.8932","3.4","2022","66610","Jonesboro, AR","Kansas St.","1.12856","79","130","6","27","0.607692307692308","0.222222222222222","9","10","0.9","0","0","99.988","2.89974","0","0.73473","-0.28706","1.02179","0.420117","29.6786","-0.786305","1.20642","0.6786","2.9643","3.6429","2.8214","1.7857","0.25","12.5714","","6.89831","B12"
"786","Sebastian Guitian","South Carolina St.","MEAC","1","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","So","6-10","35","-0.320112","-6.85329","0","2022","74084","Miami, FL","Southern Miss","0",NA,NA,NA,NA,"0","0",NA,NA,"0","0","0","131.39","-0.0138526","0","-6.64005","-4.77383","-1.86622","-8.25348","5.5","-5.75342","-2.50007","1","0.5","1.5","1.5","0","0","0","","0","CUSA"
"787","Vukasin Masic","Maine","AE","25","68.2","95.1","20.9","46.8","49.07","2.1","15.8","22","17.6","22","26","0.846","45","105","0.429","39","116","0.336","0","1.1","11.8","So","6-5","1","0.806422","93.5925","1.5","2022","72621","Belgrade, Yugoslavia","Portland","1.81245989616753","26","49","19","56","0.530612244897959","0.339285714285714","2","2","1","0","0","116.865","1.03652","0","-4.78389","-0.795243","-3.98865","-4.08405","28.1071","-0.415287","-3.66876","0.6071","3.4643","4.0714","3.1071","0.6071","0","9.3214","","9.9316","WCC"
"788","Jalen Graham","Arizona St.","P12","29","54.1","92.9","25.8","48.8","49.62","5.5","15.4","16.9","17.4","38","72","0.528","123","237","0.519","1","18","0.056","4.7","2","28.2","Jr","6-9","2","1.58681","105.178","5","2022","71000","Phoenix, AZ","Arkansas","0.961519156767609","52","86","71","151","0.604651162790698","0.470198675496689","13","15","0.866666666666667","0","0","90.8224","2.93415","0","2.8112","-1.15321","3.96441","2.39883","23.5172","-0.337699","2.73653","1.2069","3.3448","4.5517","1.7241","0.7931","0.931","9.8966","","1.55487","SEC"
"789","Sekou Kalle","Akron","MAC","4","0.3","111.7","32.3","100","51.28","0","29.8","74.6","0","0","2","0","1","1","1","0","0","0","0","0","200","Fr","6-10","23","0.14884","128.291","10","2022","75300","Louisville, KY","Evansville","1","0","0","1","1","0","1","0","0","0","0","0","102.376","0.0868254","0","12.9037","11.1522","1.75148","18.7354","2.1667","10.3965","8.33885","0.3333","0.6667","1","0.1667","0.1667","0.3333","2","","0","MVC"
"790","Kanye Jones","Boston College","ACC","30","21.8","63.4","16.4","33.3","35.39","0.8","8.7","3.2","25.4","7","12","0.583","9","31","0.29","10","41","0.244","0","1.3","16.7","Fr","6-4","4","-0.779892","61.922","2.9","2022","75099","Orlando, FL","Buffalo","0.250037498125094","5","18","4","13","0.277777777777778","0.307692307692308","1","1","1","0","0","104.661","0.755355","0","-8.27423","-6.2145","-2.05973","-8.97813","9.7333","-6.87823","-2.09991","0.0667","0.6667","0.7333","0.1667","0.2","0","1.8333","","8.51479","MAC"
"791","Tanner Holden","Wright St.","Horz","35","88.9","112.8","27.9","50.9","57.54","7.5","16.1","14.1","14.9","209","265","0.789","226","443","0.51","14","42","0.333","0.6","2.3","54.6","Jr","6-6","2","4.30045","120.238","2.9","2022","72021","Wheelersburg, OH","Ohio St.","1.01112","146","233","80","210","0.626609442060086","0.380952380952381","34","35","0.971428571428571","0","0","104.279","2.8536","0","0.970919","1.97321","-1.00229","2.37319","35.3333","3.20888","-0.835694","2.2222","4.9722","7.1944","2.5278","1.3889","0.1944","20.0556","","1.93362","B10"
"792","JaMonta Black","Missouri St.","MVC","33","70.8","117","13.6","56.1","57.42","1.3","11.8","5.2","8.3","16","18","0.889","25","48","0.521","72","189","0.381","0.6","0.7","7.6","Jr","6-4","4","2.07361","106.513","2.4","2022","70733","Columbia, MO","Northwestern St.","1.63171080887616","7","9","18","39","0.777777777777778","0.461538461538462","0","0","0","0","0","104.643","2.23457","0","1.71605","2.96202","-1.24598","1.19717","28.2941","1.95222","-0.755051","0.2941","2.8529","3.1471","0.9118","0.3529","0.1471","8.7353","","11.8811","Slnd"
"793","Luka Tekavcic","Oral Roberts","Sum","3","0.7","156.8","19","125","125","0","26.4","25.8","36.8","0","0","0","1","1","1","1","1","1","0","0","0","Fr","6-11","33","0.522843","141.901","5","2022","74727","Grosuplje, Slovenia","Coppin St.","1","1","1","0","0","1","0","0","0","0","0","0","109.085","0.169457","0","4.66904","6.59002","-1.92099","15.0763","3.6667","10.1789","4.89741","0","1.1667","1.1667","0.5","0","0.1667","1.1667","","7.08752","MEAC"
"794","James Rojas","Alabama","SEC","17","17.4","111.5","18.8","50","57.25","8.3","10.7","6.1","17.6","31","41","0.756","21","34","0.618","6","26","0.231","0.9","2.8","68.3","Sr","6-8","33","1.51623","117.932","7.1","2022","70925","Jamestown, NY","Wichita St.","0.571463266545234","19","27","2","7","0.703703703703704","0.285714285714286","1","1","1","0","0","97.4838","1.39413","0","3.33619","3.23946","0.0967326","2.93089","13.5294","1.24207","1.68881","1.0588","1.3529","2.4118","0.4706","0.7059","0.1176","5.3529","","6.13087","Amer"
"795","Kamari McGee","Green Bay","Horz","29","73.8","87.7","26.9","43.1","47.04","2.3","10.5","16.7","19.7","59","73","0.808","105","242","0.434","25","89","0.281","0.3","2.2","22.1","Fr","6-0","2","0.674395","91.9822","3.3","2022","74423","Racine, WI","Wisconsin","0.763154778352347","51","111","54","131","0.459459459459459","0.412213740458015","0","0","0","0","0","110.917","1.68802","0","-5.11183","-2.96882","-2.14301","-4.8192","29.0333","-2.91337","-1.90583","0.5333","2.2333","2.7667","1.9333","1.0667","0.0667","11.6","","6.39177","B10"
"796","Luke Turner","Wofford","SC","27","22.4","113.8","15.2","49.2","49.8","7.4","11.9","10.8","7.6","5","9","0.556","14","25","0.56","12","40","0.3","0","0.7","13.8","Fr","6-7","0","0.655671","104.381","1.5","2022","74796","Temecula, CA","UC Riverside","2.22268772155978","13","20","1","5","0.65","0.2","0","0","0","0","0","106.341","0.727294","0","-1.69426","0.612663","-2.30693","-0.479073","10.8966","1.17641","-1.65549","0.6207","0.8621","1.4828","0.6897","0.2759","0","2.8966","","9.24162","BW"
"797","Quentin Diboundje","Tennessee","SEC","7","2.5","110.8","20.8","45","46.69","6.4","20","26.7","8","3","6","0.5","3","7","0.429","1","3","0.333","0","3.3","60","Fr","6-5","3","0.42933","110.143","0","2022","74894","Montpellier, France","East Carolina","4.99860041987404","3","7","0","0","0.428571428571429","0","1","1","1","0","0","88.2468","0.679272","0","6.09048","3.18208","2.9084","3.84307","5","1.53108","2.31199","0.2857","0.8571","1.1429","0.7143","0.2857","0","1.7143","","4.97493","Amer"
"798","Owen Spencer","The Citadel","SC","9","5.8","60.5","9.7","0","24.02","5","13","4.8","26.8","4","7","0.571","0","1","0","0","4","0","3.1","0.9","140","So","6-9","23","-0.885345","50.1225","7.3","2022","73231","Cincinnati, OH","Ohio St.","1.3332","0","0","0","1","0","0","0","0","0","0","0","109.266","0.455073","0","-6.61648","-6.36825","-0.248232","-8.89593","7.3333","-7.99397","-0.901959","0.4167","1.3333","1.75","0.3333","0.0833","0.1667","0.75","","3.43755","B10"
"799","Dzmitry Ryuny","San Francisco","WCC","18","12.7","70.8","13.6","31.1","35.96","3.4","14.8","0.9","22.3","6","7","0.857","4","9","0.444","5","28","0.179","1.2","2.4","18.9","Jr","6-9","22","-0.672139","64.6443","3.1","2022","66473","Minsk, Belarus","Oregon St.","0.0999429982899487","3","5","1","4","0.6","0.25","1","1","1","0","0","95.2667","1.04062","0","-3.64229","-4.13898","0.496681","-3.65682","9.7895","-4.69314","1.03632","0.2632","1.3158","1.5789","0.0526","0.3684","0.1053","1.7368","","9.42071","P12"
"800","DeVon Baker","Tulane","Amer","26","40.9","90.8","19.4","43.9","46.12","1.7","6.2","6.8","9.3","17","22","0.773","52","110","0.473","13","53","0.245","0.5","2.6","13.5","Jr","6-2","20","0.528944","93.7341","2.8","2022","65509","Dayton, OH","Ohio","1.06673600277344","19","36","33","74","0.527777777777778","0.445945945945946","0","0","0","0","0","103.108","1.54121","0","-2.08753","-0.716769","-1.37076","-2.72101","18.4615","-2.21663","-0.504377","0.2692","1.0385","1.3077","0.6154","0.8462","0.0769","6.1538","","6.38548","MAC"
"801","Bryan Antoine","Villanova","BE","20","13.1","87.1","11.6","29.8","33.03","1.8","11.7","8.1","5.5","4","4","1","5","13","0.385","5","29","0.172","0.6","1.6","9.5","Jr","6-5","1","-0.181631","80.1636","3.6","2022","70707","Tinton Falls, NJ","Radford","4.5","4","7","1","6","0.571428571428571","0.166666666666667","1","1","1","0","0","95.2259","1.11637","0","0.286642","-0.867618","1.15426","-2.23757","10","-3.51182","1.27425","0.15","1","1.15","0.45","0.25","0.05","1.45","","9.19887","BSth"
"802","Donavan Moore","Green Bay","Horz","7","5.3","68","31.8","31.8","36.22","10.6","15.8","10.7","27.1","4","6","0.667","7","18","0.389","0","4","0","0","1.1","27.3","Fr","6-3","32","-0.316498","73.6473","3.6","2021","71230","Hillsboro, IL","Lindenwood","0.375010937089859","6","10","1","8","0.6","0.125","1","1","1","0","0","109.703","0.478577","0","-15.1354","-10.1424","-4.993","-13.8083","7.8571","-7.98366","-5.82463","0.7143","1","1.7143","0.4286","0.1429","0","2.5714","","4.35101","OVC"
"803","Jaiden Delaire","Stanford","P12","32","58.8","94.7","25.5","46.7","51.15","6.5","13.7","10.1","21.4","86","130","0.662","87","189","0.46","21","65","0.323","1.9","1.6","51.2","Sr","6-9","11","1.68824","106.072","3","2022","65937","North Granby, CT","San Diego","0.507281328262684","75","141","12","48","0.531914893617021","0.25","18","19","0.947368421052632","0","0","98.9496","2.32308","0","-0.7079","-1.05025","0.342351","0.636061","23.625","0.504971","0.131089","1.3125","2.6562","3.9688","1.0938","0.625","0.375","10.0938","","5.14802","WCC"
"804","Aanen Moody","Southern Utah","BSky","33","47.5","124","13.7","58","60.96","1.3","12.3","8.4","9.8","26","29","0.897","20","37","0.541","47","119","0.395","0","1.4","18.6","Sr","6-3","2","1.64372","110.31","3.8","2022","66001","Dickinson, ND","Montana","1.88243771875643","10","18","10","19","0.555555555555556","0.526315789473684","0","0","0","0","0","107.985","1.28091","0","0.744559","2.4901","-1.74554","1.16971","19.0286","1.34178","-0.172062","0.2286","1.9714","2.2","0.9143","0.4857","0","6.6","","10.6846","BSky"
"805","Jordan Rawls","Georgia St.","SB","7","13.7","81","19.9","32.4","41.04","2.1","8.2","17.5","24.5","13","17","0.765","9","23","0.391","2","14","0.143","0","0.8","45.9","Jr","6-1","4","-0.250935","81.8444","1.1","2022","71517","Chattanooga, TN","Western Kentucky","1.24997187535156","7","16","2","7","0.4375","0.285714285714286","0","0","0","0","0","108.077","1.36443","0","-6.99256","-4.52412","-2.46844","-7.4848","19.5556","-3.65567","-3.82913","0.3333","1.4444","1.7778","2.2222","0.4444","0","5.2222","","5.71447","CUSA"
"806","Blake Sisley","Evansville","MVC","26","37.5","94.6","20.6","53.9","54.81","3","8.7","5.4","15.1","17","28","0.607","38","75","0.507","21","54","0.389","2.1","0.8","21.7","Fr","6-8","2","0.645806","96.4011","3.6","2022","75188","Santa Claus, IN","Wright St.","0.409123138737887","27","46","11","29","0.58695652173913","0.379310344827586","1","1","1","0","0","109.75","1.03581","0","-5.93994","-3.05527","-2.88466","-4.53524","17.0769","-1.99422","-2.54102","0.4231","1.0385","1.4615","0.3462","0.2308","0.3077","6","","7.60467","Horz"
"807","Josh Aldrich","USC Upstate","BSth","30","60.4","115.8","15.3","52.8","58.31","7.1","14.4","7.4","12.4","48","54","0.889","53","108","0.491","22","55","0.4","4.4","1.3","33.1","Sr","6-8","34","1.7984","106.845","5.1","2022","67815","Wilmington, NC","Charlotte","1.0369755866319","36","62","17","46","0.580645161290323","0.369565217391304","2","2","1","0","0","109.817","1.4742","0","1.44753","1.20929","0.23824","-0.885736","23.8125","-0.0589851","-0.826751","1.5","3","4.5","0.875","0.5312","0.9062","7.1875","","4.34672","CUSA"
"808","Marcus Tsohonis","VCU","A10","29","32.5","95.3","20.9","46.9","48.08","1.8","11.4","16.1","14.8","14","23","0.609","25","67","0.373","28","76","0.368","0.3","1.1","16.1","Jr","6-3","5","0.676737","99.0192","2.4","2022","71982","Portland, OR","Long Beach St.","1.5","10","21","15","46","0.476190476190476","0.326086956521739","0","0","0","0","0","92.7605","1.72086","0","-1.50778","-0.605494","-0.902287","0.477815","14.3793","0.10432","0.373496","0.2069","1.4483","1.6552","1.1379","0.2759","0.0345","5.1034","","10.6553","BW"
"809","Jorell Saterfield","UTEP","CUSA","31","51.5","111.6","12.5","53.9","55.13","1.8","8.8","5.9","7.1","8","8","1","17","50","0.34","44","104","0.423","0.7","1.9","5.2","So","6-4","23","1.00828","99.0731","2.5","2022","74457","Chicago, IL","Portland St.","1.75027502750275","6","14","11","36","0.428571428571429","0.305555555555556","1","1","1","0","0","102.536","1.83307","0","0.391036","0.674481","-0.283445","0.349525","20.9697","0.0857504","0.263774","0.303","1.4848","1.7879","0.6364","0.6364","0.1212","5.7273","","9.29606","BSky"
"810","Jaylen Stinson","James Madison","CAA","2","0.6","84.8","24.3","50","60.61","0","17","0","33.9","1","1","1","1","2","0.5","0","0","0","0","0","50","Fr","6-0","2","0.0308809","87.9406","11.4","2022","74910","Philadelphia, PA","Merrimack","6","1","1","0","1","1","0","0","0","0","0","0","110.894","0.200442","0","-17.7547","-10.7245","-7.03025","-14.557","5.75","-8.68356","-5.87341","0.25","1.5","1.75","1.5","0.25","0","3.25","","0","NEC"
"811","Abdou Ndiaye","Illinois St.","MVC","24","19.1","109.3","11","51.5","53.52","9","14.3","5.1","17.4","8","13","0.615","16","26","0.615","1","8","0.125","6.8","2.2","38.2","Jr","6-9","4","0.37449","96.2789","5.1","2022","67647","Louga, Senegal","Seton Hall","0.874878128046799","10","13","6","13","0.769230769230769","0.461538461538462","5","6","0.833333333333333","0","0","102.924","0.842296","0","2.17022","-0.363155","2.53338","0.268903","9.6538","-1.39148","1.66038","0.7692","1.1538","1.9231","0.2692","0.3462","0.6923","1.6923","","1.91298","BE"
"812","Trenton McLaughlin","Central Connecticut","NEC","31","50.7","101.7","15.3","52.6","53.62","2.6","12.8","10.1","16.3","18","29","0.621","26","62","0.419","37","93","0.398","0.5","2.7","18.7","Fr","6-6","22","0.445106","91.5329","2.9","2022","74662","Chandler, AZ","Northern Arizona","1.07405281285878","11","19","15","43","0.578947368421053","0.348837209302326","0","0","0","0","0","110.115","1.25389","0","-2.81466","-1.22592","-1.58874","-2.13829","21.1613","-1.45932","-0.678969","0.4839","2.2258","2.7097","0.9355","0.9355","0.0968","5.8387","","8.57388","BSky"
"813","Leon Ayers III","Duquesne","A10","27","57.8","93.1","23.6","43.3","48.32","2.7","15.8","12.8","18.7","55","66","0.833","62","134","0.463","30","113","0.265","1.3","2.5","26.7","Jr","6-5","0","1.22822","99.0163","2.2","2022","73681","Troy, MI","Bowling Green","0.826938054935355","34","60","28","74","0.566666666666667","0.378378378378378","4","4","1","0","0","105.615","1.96454","0","-2.33127","-0.99417","-1.3371","-1.00584","26.1111","-0.348856","-0.656983","0.6667","3.3704","4.037","1.5926","1.0741","0.3333","9.963","","9.61345","MAC"
"814","Bryan Trimble Jr.","Akron","MAC","21","47.2","103.2","18.6","49.5","50.7","0.2","8.7","5.4","8.9","15","21","0.714","20","45","0.444","55","162","0.34","0","1.8","10.1","Jr","6-2","4","1.31215","98.5798","2.8","2022","50363","Kansas City, MO","Missouri St.","0.944416049067212","2","3","18","42","0.666666666666667","0.428571428571429","0","0","0","0","0","106.492","2.08099","0","-0.878864","1.15706","-2.03592","-0.666298","28.2174","0.00426662","-0.670564","0.0435","2.0435","2.087","0.7391","0.7826","0","10.4348","","16.7132","MVC"
"815","Morris Udeze","Wichita St.","Amer","27","58.8","101.6","22.9","50.7","55.39","10.1","17.8","4.6","20.3","69","95","0.726","102","199","0.513","1","5","0.2","4.2","1","46.6","Jr","6-8","24","2.0789","109.986","5.4","2022","65744","Houston, TX","New Mexico","0.250012980943974","79","135","23","64","0.585185185185185","0.359375","20","20","1","0","0","94.0455","2.81987","0","-0.89821","-1.82654","0.928328","-1.01232","24.7037","-1.49454","0.482214","2.2593","3.8148","6.0741","0.4815","0.4074","0.9259","10.2222","","0.447136","MWC"
"816","Abdoul Karim Coulibaly","St. Bonaventure","A10","33","23.8","102.6","21.7","50.5","51.71","9.5","11.6","4.6","12.4","14","23","0.609","53","105","0.505","1","3","0.333","4.8","2.1","21.3","So","6-9","12","0.759632","108.346","6.6","2022","70736","Bamako, Mali","UMass Lowell","0.5","42","63","11","42","0.666666666666667","0.261904761904762","4","5","0.8","0","0","97.7999","0.979768","0","-1.4429","-1.42447","-0.0184302","0.0285931","9.5758","-1.01621","1.04481","0.7576","0.9394","1.697","0.2121","0.3333","0.3636","3.7273","","0.575109","AE"
"817","Virshon Cotton","New Mexico St.","WAC","11","6.3","144.8","16.7","75","78.59","1.6","16.9","10.3","13.4","11","13","0.846","3","6","0.5","7","12","0.583","1.5","1.5","72.2","Jr","6-2","12","1.36418","140.138","2","2022","52022","Milwaukee, WI","Grambling St.","1.33347778981582","2","3","1","3","0.666666666666667","0.333333333333333","0","0","0","0","0","96.5531","0.76868","0","5.50845","5.15888","0.349576","9.88942","8.3846","7.05057","2.83885","0.0769","1.0769","1.1538","0.6154","0.2308","0.0769","4.1538","","9.04567","SWAC"
"818","Ben Vander Plas","Ohio","MAC","34","88.8","113.8","20.3","54.5","57.69","3.6","19.6","16.9","14.4","96","134","0.716","96","161","0.596","65","194","0.335","1.5","2.9","37.7","Sr","6-8","5","3.17688","111.166","2.7","2022","66356","Ripon, WI","Virginia","1.69838888888889","83","126","13","35","0.658730158730159","0.371428571428571","10","14","0.714285714285714","0","0","96.5892","3.79831","0","4.50415","2.3829","2.12125","4.54656","35.3429","2.53281","2.01375","1.1429","5.6286","6.7714","3.0571","1.7714","0.4571","14.2571","","9.31805","ACC"
"819","Carter Whitt","Wake Forest","ACC","31","26","67.8","17","34.9","35.38","1","13.6","19.7","36.5","3","7","0.429","12","32","0.375","9","41","0.22","0.6","1.2","9.6","Fr","6-3","11","-0.802284","65.7391","1.6","2022","74190","Raleigh, NC","Furman","1.12195675185241","3","11","9","21","0.272727272727273","0.428571428571429","0","0","0","0","0","95.8629","1.28696","0","-5.55976","-5.80585","0.246097","-5.14637","11.9032","-5.12866","-0.0177117","0.0968","1.5161","1.6129","1.4839","0.2581","0.0645","1.7419","","6.22233","SC"
"820","Kevin Martina","Sam Houston St.","WAC","8","1.3","103.1","16.3","125","101.69","0","0","13.1","46.3","1","2","0.5","1","1","1","1","1","1","0","3.8","100","Fr","6-7","22","0.0838913","97.4859","5","2022","75248","Geneva, Switzerland","Robert Morris","1.25","1","1","0","0","1","0","1","1","1","0","0","101.246","0.181157","0","-3.66759","-2.15132","-1.51626","4.05032","3.9091","0.286849","3.76347","0.0909","0.5455","0.6364","0.4545","0.0909","0.0909","1.4545","","3.85268","Horz"
"821","Shaun Doss","SIU Edwardsville","OVC","30","79.8","102.7","20","47.2","51.57","6.6","10.9","9.1","15.4","75","99","0.758","99","211","0.469","29","91","0.319","1.7","1.8","32.8","Sr","6-4","21","1.71865","100.924","2.6","2022","67602","Marion, AR","Arkansas Pine Bluff","0.851851851851852","66","116","33","95","0.568965517241379","0.347368421052632","10","13","0.769230769230769","0","0","107.392","2.21454","0","-1.30028","-0.338839","-0.961446","-0.528043","31.8438","0.572335","-1.10038","2","3.1875","5.1875","1.4375","1","0.4375","12.0312","","5.40829","SWAC"
"822","Jalen Bridges","West Virginia","B12","33","67","117.9","15.5","51.1","55.28","8.3","12.6","6.1","9.8","51","62","0.823","58","108","0.537","37","114","0.325","2.9","2.1","27.9","So","6-7","11","3.05236","118.198","2.9","2022","70966","Fairmont, WV","Baylor","1.13041606886657","45","75","13","33","0.6","0.393939393939394","14","15","0.933333333333333","0","0","96.0526","2.91697","0","6.71584","4.64201","2.07383","5.19985","26.8182","3.81061","1.38924","2","2.7576","4.7576","0.7879","0.9697","0.6667","8.4242","","7.51692","B12"
"823","Khristian Lander","Indiana","B10","13","8.1","78.5","24.4","51.6","54.6","0","9.7","20.2","37.8","6","8","0.75","10","19","0.526","4","12","0.333","1","2","25.8","Fr","6-2","4","-0.0138826","84.9369","6.6","2022","73439","Evansville, IN","Western Kentucky","0.666690741008233","9","12","1","7","0.75","0.142857142857143","0","0","0","0","0","96.9041","0.918381","0","-4.68805","-5.11127","0.423219","-4.34628","8.8462","-5.27055","0.924273","0","0.7692","0.7692","0.9231","0.3077","0.0769","2.9231","","6.16149","CUSA"
"824","Paul Bruns","North Dakota","Sum","29","77.9","110.5","22.4","48.6","53.3","3.9","17.2","8","7.4","86","104","0.827","73","171","0.427","66","183","0.361","0.5","1.8","29.4","Fr","6-4","23","2.5506","109.001","2.3","2022","74258","Jefferson, SD","South Dakota","1.29621125143513","52","95","21","76","0.547368421052632","0.276315789473684","0","0","0","0","0","114.844","1.35659","0","-1.44175","1.81021","-3.25196","0.779765","31.2903","3.02919","-2.24942","1.2581","4.4839","5.7419","1.129","1","0.1613","14.8387","","11.6793","Sum"
"825","Messiah Thompson","Campbell","BSth","26","59.2","97.1","20.9","48.4","50.41","1.3","7.8","17.2","15.1","20","26","0.769","41","87","0.471","34","103","0.33","0.2","1.7","13.7","Jr","5-8","5","0.951779","96.9735","3","2022","70352","Atlanta, GA","Alabama A&M","1.52636800732657","28","39","13","48","0.717948717948718","0.270833333333333","0","0","0","0","0","107.008","1.67654","0","-3.08137","-0.730222","-2.35114","-2.58673","24.1379","-1.37728","-1.20945","0.2069","1.6552","1.8621","2","0.8276","0.0345","8.1034","","10.4989","SWAC"
"826","Isaiah Thompson","Purdue","B10","37","40.4","126.1","11.4","60","62.61","1.9","5","9.5","14.7","23","29","0.793","12","25","0.48","36","85","0.424","0.6","0.6","26.4","Jr","6-1","11","1.67084","115.193","2.6","2022","71395","Zionsville, IN","Florida Gulf Coast","2.05854189336235","7","11","5","14","0.636363636363636","0.357142857142857","0","0","0","0","0","102.738","1.38287","0","2.98274","4.00787","-1.02513","1.84953","16.3243","1.99205","-0.142516","0.2432","0.7297","0.973","0.9459","0.1622","0.0811","4.1892","","8.39371","ASun"
"827","Anders Nelson","St. Thomas","Sum","26","70.1","102.9","29.8","48.7","52.66","2.1","14.4","19.4","12.7","70","86","0.814","115","220","0.523","33","118","0.28","0.5","1.7","25.4","Sr","6-0","4","2.59154","111.049","2.5","2022","74506","Edina, MN","William & Mary","1.63259750251524","77","132","38","88","0.583333333333333","0.431818181818182","0","0","0","0","0","118.498","0.899149","0","-2.93199","1.04842","-3.98042","-1.57694","28.4138","1.92495","-3.5019","0.5172","2.8966","3.4138","2.7586","0.7931","0.1034","14.5517","","9.28982","CAA"
"828","Jaden Walker","Iowa St.","B12","15","8.2","87.2","20.7","52.1","52.2","8.3","6.6","15.7","30","7","14","0.5","11","21","0.524","1","3","0.333","1.1","4.7","58.3","So","6-5","21","0.212873","93.4663","4.9","2022","72713","Lawrenceville, GA","East Carolina","0.75","10","16","1","5","0.625","0.2","2","2","1","0","0","86.1952","1.08707","0","1.84469","-2.18885","4.03354","0.173193","7.6667","-2.89326","3.06646","0.5333","0.4","0.9333","0.6","0.6","0.0667","2.1333","","1.54634","Amer"
"829","Seikou Sisoho Jawara","Weber St.","BSky","31","87.1","104.9","19.4","57","58.86","1.4","7.1","17","20.5","34","41","0.829","78","156","0.5","64","149","0.43","0.3","1.8","13.4","So","6-3","5","1.78673","100.169","1.8","2022","70564","Mataro, Spain","San Diego","1.26584234930448","45","83","33","73","0.542168674698795","0.452054794520548","0","0","0","0","0","107.044","2.4621","0","-0.989179","0.404266","-1.39344","-1.33328","34.2424","-0.0117064","-1.32157","0.3939","2.0303","2.4242","3.0303","1.1515","0.0909","12.2121","","7.80293","WCC"
"830","Christian Wright","Georgia","SEC","32","55.1","94.3","16.6","38.3","49.85","3.6","8.2","16.8","23.9","68","79","0.861","37","98","0.378","9","34","0.265","0.8","1.6","59.8","Fr","6-3","5","0.717258","94.7801","2.7","2022","74494","Alpharetta, GA","Oregon St.","1.28578892371996","28","57","9","41","0.491228070175439","0.219512195121951","0","0","0","0","0","110.884","1.26245","0","-1.80731","-0.318564","-1.48874","-2.27551","22.0312","-1.10513","-1.17037","0.6562","1.5625","2.2188","1.9688","0.625","0.1562","5.2812","","2.75376","P12"
"831","Trevon Brazile","Missouri","SEC","25","41.8","107.7","16.3","58.2","59.39","7.3","20.9","7.5","19.8","31","50","0.62","51","83","0.614","11","33","0.333","10","1.3","43.1","Fr","6-9","23","1.78639","109.365","2.4","2022","75756","Springfield, MO","Arkansas","0.655172413793104","44","66","7","17","0.666666666666667","0.411764705882353","23","27","0.851851851851852","0","0","94.7146","2.43607","0","5.13021","0.180431","4.94978","4.8101","21.48","2.41793","2.39216","1.32","3.8","5.12","0.76","0.48","1.92","6.64","","3.66233","SEC"
"832","DaQuan Smith","Murray St.","OVC","30","29","96.7","13.8","47.2","49.91","2.8","6.4","1.4","18.9","11","13","0.846","13","26","0.5","19","62","0.306","2","1","14.8","So","6-1","1","0.0868086","87.4855","4.3","2022","65943","Holly Springs, MS","Radford","0.411684782608696","9","12","4","14","0.75","0.285714285714286","0","0","0","0","0","100.806","1.10574","0","-2.10759","-1.61845","-0.489143","-3.28929","12.7273","-2.94567","-0.343618","0.3333","0.8788","1.2121","0.2121","0.3636","0.2121","3.4545","","10.0938","BSth"
"833","Sean Durugordon","Missouri","SEC","11","4.8","95.9","32.2","38.5","48.3","17.2","3.8","3.6","17.9","12","15","0.8","7","17","0.412","2","9","0.222","0","2.9","57.7","Fr","6-5","2","0.547179","113.375","0.6","2022","75282","Queens, NY","Austin Peay","0.1666","7","14","0","3","0.5","0","1","1","1","0","0","104.499","0.44787","0","-4.86971","0.347411","-5.21712","2.05051","5.5","4.71387","-2.66335","0.9167","0.25","1.1667","0.0833","0.25","0","3.1667","","8.69803","OVC"
"834","Frank Anselem","Syracuse","ACC","32","33.7","122.3","11.3","62.5","62.69","12.9","17.1","4.7","19.4","24","40","0.6","30","48","0.625","0","0","0","4.7","1","83.3","So","6-10","5","1.27377","111.835","5.7","2022","72274","Lagos, Nigeria","Georgia","0.764683734939759","28","46","2","2","0.608695652173913","1","18","19","0.947368421052632","0","0","101.831","1.23182","0","3.81849","2.04238","1.77611","0.458899","14.1562","-0.440592","0.899491","1.625","2.25","3.875","0.4062","0.25","0.5312","2.625","","0","SEC"
